#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.620,91.165] nm
#HD189733b w/ 10xZ_solar H,He,C,N,O,Ne,MgII,SiII,Ca. Scaled solar spectrum.
r,r/Rp,v,T,rho
11289774266.2,1.053,1.19792e+00,1.53482e+03,2.15701e-11
11292769211.6,1.053,1.24956e+00,1.53471e+03,2.06678e-11
11295764157.1,1.053,1.30322e+00,1.53482e+03,1.98062e-11
11298759102.5,1.054,1.35932e+00,1.53471e+03,1.89788e-11
11301754048.0,1.054,1.41764e+00,1.53481e+03,1.81884e-11
11304748993.5,1.054,1.47858e+00,1.53470e+03,1.74295e-11
11307743938.9,1.054,1.54195e+00,1.53481e+03,1.67042e-11
11310738884.4,1.055,1.60815e+00,1.53469e+03,1.60082e-11
11313733829.9,1.055,1.67701e+00,1.53481e+03,1.53427e-11
11316728775.3,1.055,1.74891e+00,1.53469e+03,1.47042e-11
11319723720.8,1.056,1.82373e+00,1.53480e+03,1.40935e-11
11322718666.2,1.056,1.90181e+00,1.53468e+03,1.35077e-11
11325713611.7,1.056,1.98309e+00,1.53480e+03,1.29472e-11
11328708557.2,1.056,2.06788e+00,1.53468e+03,1.24097e-11
11331703502.6,1.057,2.15617e+00,1.53479e+03,1.18953e-11
11334698448.1,1.057,2.24824e+00,1.53467e+03,1.14021e-11
11337693393.6,1.057,2.34413e+00,1.53479e+03,1.09300e-11
11340688339.0,1.058,2.44409e+00,1.53466e+03,1.04774e-11
11343683284.5,1.058,2.54823e+00,1.53478e+03,1.00439e-11
11346678229.9,1.058,2.65675e+00,1.53466e+03,9.62856e-12
11349673175.4,1.058,2.76983e+00,1.53477e+03,9.23060e-12
11352668120.9,1.059,2.88762e+00,1.53465e+03,8.84938e-12
11355663066.3,1.059,3.01040e+00,1.53477e+03,8.48398e-12
11358658011.8,1.059,3.13825e+00,1.53464e+03,8.13404e-12
11361652957.3,1.059,3.27155e+00,1.53476e+03,7.79853e-12
11364647902.7,1.060,3.41031e+00,1.53464e+03,7.47727e-12
11367642848.2,1.060,3.55499e+00,1.53475e+03,7.16917e-12
11370637793.6,1.060,3.70557e+00,1.53463e+03,6.87422e-12
11373632739.1,1.061,3.86261e+00,1.53474e+03,6.59126e-12
11376627684.6,1.061,4.02600e+00,1.53462e+03,6.32044e-12
11379622630.0,1.061,4.19643e+00,1.53473e+03,6.06056e-12
11382617575.5,1.061,4.37370e+00,1.53462e+03,5.81186e-12
11385612520.9,1.062,4.55862e+00,1.53472e+03,5.57316e-12
11388607466.4,1.062,4.75094e+00,1.53461e+03,5.34475e-12
11391602411.9,1.062,4.95157e+00,1.53471e+03,5.12549e-12
11394597357.3,1.063,5.16018e+00,1.53460e+03,4.91569e-12
11397592302.8,1.063,5.37782e+00,1.53470e+03,4.71427e-12
11400587248.3,1.063,5.60409e+00,1.53459e+03,4.52156e-12
11403582193.7,1.063,5.84015e+00,1.53469e+03,4.33651e-12
11406577139.2,1.064,6.08554e+00,1.53459e+03,4.15947e-12
11409572084.6,1.064,6.34154e+00,1.53467e+03,3.98945e-12
11412567030.1,1.064,6.60763e+00,1.53458e+03,3.82679e-12
11415561975.6,1.065,6.88523e+00,1.53466e+03,3.67057e-12
11418556921.0,1.065,7.17373e+00,1.53457e+03,3.52111e-12
11421551866.5,1.065,7.47468e+00,1.53464e+03,3.37757e-12
11424546812.0,1.065,7.78745e+00,1.53456e+03,3.24021e-12
11427541757.4,1.066,8.11367e+00,1.53463e+03,3.10830e-12
11430536702.9,1.066,8.45270e+00,1.53455e+03,2.98207e-12
11433531648.3,1.066,8.80625e+00,1.53461e+03,2.86085e-12
11436526593.8,1.066,9.17368e+00,1.53454e+03,2.74482e-12
11439521539.3,1.067,9.55678e+00,1.53459e+03,2.63341e-12
11442516484.7,1.067,9.95495e+00,1.53453e+03,2.52676e-12
11445511430.2,1.067,1.03700e+01,1.53458e+03,2.42436e-12
11448506375.7,1.068,1.08014e+01,1.53452e+03,2.32632e-12
11451501321.1,1.068,1.12509e+01,1.53456e+03,2.23219e-12
11454496266.6,1.068,1.17182e+01,1.53451e+03,2.14206e-12
11457491212.0,1.068,1.22051e+01,1.53454e+03,2.05554e-12
11460486157.5,1.069,1.27112e+01,1.53449e+03,1.97267e-12
11463481103.0,1.069,1.32383e+01,1.53452e+03,1.89313e-12
11466476048.4,1.069,1.37862e+01,1.53448e+03,1.81694e-12
