#First 4 lines are OII, 2nd 4 are OIII, 3rd 3 are CII, 4th 2 are CIII
#Line (Angstroms), A is in units s.t. cooling rate is per unit volume in cgs, T_line (K), n_c (number density) (cm-3) 
Line A T_line n_c
834 5.78622E-4 172421.6 1.32174E15
2741 3.81198E-13 58225.3 4.48777E7
3727 4.29901E-16 38575.0 5.36461E3
7320 3.76929E-13 53063.6 3.11018E7
520000 3.13852E-18 277.682 2.5493E3
5000 3.386678E-14 28728.6 9.66741E5
166 6.59979E-10 86632.4 1.475889E10
83.5 1.75205E3 172569.7 5.405937E21
1570000 1.78292054E-20 91.2 1.38779668E+01
2326 1.21471023E-10 61853.9 1.20977633e+09
1334 2.41304508E-03 107718.1 3.74008770E+15
1910 3.84223024E-10 75460.8 1.31478953E+9
977 1.79050834E-03 147263.9 7.17164800E+14
